"Date","Price","Open","High","Low","Target"
"2019-12-16","1476.25","1475.6","1480.03","1472.99","1"
"2019-05-03","1279.19","1270.74","1282.84","1268.9","1"
"2018-09-20","1207.58","1203.83","1208.69","1201.07","1"
"2019-08-20","1507.1","1495.6","1508.6","1492.85","1"
"2020-02-10","1572.3","1570.29","1577.23","1568.01","1"
"2019-07-09","1397.9","1395.6","1400.13","1386.35","1"
"2019-03-20","1312.48","1305.74","1317.03","1298.58","1"
"2019-10-03","1505.0","1499.55","1518.81","1495.99","1"
"2019-12-03","1477.34","1462.5","1482.22","1459.39","1"
"2018-10-15","1226.94","1217.44","1233.67","1217.4","1"
"2018-08-27","1211.34","1206.94","1212.63","1202.86","1"
"2020-03-26","1632.39","1617.25","1647.28","1595.84","1"
"2020-04-16","1718.4","1716.46","1739.17","1707.88","1"
"2019-01-11","1288.0","1286.3","1295.55","1286.01","1"
"2019-10-02","1499.51","1479.19","1505.11","1474.42","1"
"2019-11-26","1461.6","1454.98","1462.97","1450.63","1"
"2020-01-29","1577.12","1566.19","1578.04","1563.21","1"
"2020-02-07","1570.29","1566.86","1574.18","1562.39","1"
"2020-01-01","1517.3","1517.24","1517.48","1517.19","1"
"2020-06-10","1737.1","1714.8","1740.06","1708.47","1"
"2019-07-17","1426.8","1406.59","1427.0","1400.18","1"
"2019-02-19","1341.17","1326.25","1342.11","1322.63","1"
"2019-09-24","1532.3","1522.4","1535.85","1515.8","1"
"2020-06-09","1714.57","1700.49","1721.04","1692.2","1"
"2019-09-04","1552.6","1547.1","1557.38","1533.81","1"
"2020-02-14","1584.7","1576.3","1585.05","1573.12","1"
"2019-12-19","1479.15","1475.44","1481.97","1473.01","1"
"2018-09-11","1198.29","1195.43","1199.6","1187.57","1"
"2020-05-04","1701.69","1699.0","1712.57","1691.84","1"
"2020-04-14","1729.7","1712.34","1747.85","1708.55","1"
"2020-06-26","1771.47","1761.82","1772.12","1747.67","1"
"2019-10-16","1489.77","1481.13","1491.65","1477.06","1"
"2019-04-02","1293.15","1287.55","1293.15","1285.17","1"
"2018-09-03","1201.15","1200.29","1204.2","1195.64","1"
"2020-01-06","1565.96","1561.15","1583.44","1560.9","1"
"2018-10-04","1199.66","1197.35","1207.09","1195.77","1"
"2020-05-20","1749.5","1745.92","1754.77","1741.89","1"
"2020-01-02","1528.94","1517.24","1531.55","1517.22","1"
"2019-05-29","1279.6","1279.56","1285.79","1278.88","1"
"2019-11-18","1470.85","1467.66","1474.3","1456.26","1"
"2020-07-06","1783.9","1776.31","1787.09","1770.13","1"
"2018-09-19","1203.98","1198.17","1206.41","1197.64","1"
"2019-04-08","1297.42","1291.8","1303.97","1291.39","1"
"2020-01-31","1590.2","1574.18","1590.21","1570.84","1"
"2019-03-18","1303.7","1302.34","1306.89","1298.19","1"
"2019-02-12","1310.9","1308.22","1315.1","1306.44","1"
"2019-04-25","1277.35","1275.6","1282.81","1273.35","1"
"2018-08-03","1213.43","1208.09","1220.38","1204.28","1"
"2020-05-07","1717.94","1686.08","1723.06","1683.5","1"
"2020-01-22","1558.92","1558.03","1559.63","1550.08","1"
"2020-04-23","1731.58","1713.56","1739.74","1706.26","1"
"2019-01-02","1284.77","1282.3","1288.93","1278.59","1"
"2019-09-20","1517.15","1499.4","1517.24","1497.9","1"
"2019-05-23","1283.45","1273.8","1287.62","1272.61","1"
"2020-06-08","1697.96","1684.65","1700.9","1677.52","1"
"2019-01-09","1293.13","1285.36","1294.25","1279.9","1"
"2019-03-22","1313.38","1309.55","1315.2","1306.81","1"
"2019-06-24","1419.55","1401.35","1421.2","1400.33","1"
"2019-09-11","1497.6","1486.45","1498.56","1485.0","1"
"2019-05-09","1284.14","1280.74","1288.57","1279.43","1"
"2020-05-05","1707.17","1700.82","1712.9","1691.45","1"
"2019-06-18","1346.48","1340.3","1354.68","1338.54","1"
"2019-06-21","1399.05","1388.22","1411.08","1382.44","1"
"2018-12-31","1282.82","1280.2","1284.34","1277.31","1"
"2019-06-03","1325.17","1307.4","1328.34","1306.62","1"
"2020-03-24","1622.03","1553.71","1638.72","1553.41","1"
"2019-10-14","1492.9","1488.9","1497.38","1482.82","1"
"2019-12-09","1461.99","1459.49","1465.8","1458.76","1"
"2018-10-19","1226.31","1225.66","1231.01","1222.93","1"
"2019-10-17","1491.89","1490.55","1497.5","1483.45","1"
"2019-04-26","1286.25","1277.27","1289.01","1276.05","1"
"2019-03-12","1302.01","1293.84","1302.4","1292.08","1"
"2019-10-08","1505.51","1493.55","1508.71","1487.45","1"
"2018-10-09","1189.62","1188.63","1192.19","1183.24","1"
"2018-12-12","1245.8","1242.94","1247.52","1241.94","1"
"2020-01-27","1581.94","1580.1","1586.81","1575.81","1"
"2019-12-23","1485.52","1478.2","1486.29","1477.51","1"
"2020-07-07","1795.26","1783.91","1797.59","1773.79","1"
"2020-01-10","1562.28","1552.4","1563.27","1545.52","1"
"2020-01-07","1573.99","1565.93","1577.53","1555.29","1"
"2020-06-19","1743.61","1723.69","1745.36","1721.18","1"
"2019-12-11","1474.85","1464.19","1479.04","1462.59","1"
"2019-01-30","1319.91","1311.95","1323.67","1308.81","1"
"2019-12-26","1511.55","1499.42","1512.77","1497.66","1"
"2019-06-12","1333.55","1327.05","1338.58","1326.04","1"
"2020-04-13","1714.32","1685.69","1723.88","1674.87","1"
"2018-08-08","1213.6","1210.81","1216.2","1206.28","1"
"2020-04-10","1689.9","1676.0","1697.5","1676.0","1"
"2020-05-13","1715.99","1702.5","1719.02","1698.81","1"
"2020-07-10","1798.9","1802.13","1810.76","1794.28","-1"
"2020-07-09","1803.19","1811.3","1816.26","1795.82","-1"
"2020-07-01","1770.31","1781.6","1789.48","1759.27","-1"
"2020-06-29","1772.28","1773.74","1775.72","1765.78","-1"
"2020-06-24","1762.43","1768.99","1779.61","1760.8","-1"
"2020-06-18","1722.99","1726.3","1737.17","1717.57","-1"
"2020-06-17","1727.04","1727.71","1730.41","1713.22","-1"
"2020-06-15","1725.53","1732.32","1734.53","1704.31","-1"
"2020-06-11","1727.51","1737.01","1744.92","1721.58","-1"
"2020-06-05","1685.83","1711.81","1717.25","1670.74","-1"
"2020-06-03","1698.64","1728.1","1733.8","1689.54","-1"
"2020-06-02","1727.96","1740.34","1745.26","1721.4","-1"
"2020-05-27","1709.26","1712.47","1716.37","1693.82","-1"
"2020-05-26","1712.45","1728.82","1736.07","1708.3","-1"
"2020-05-25","1729.57","1734.61","1736.01","1721.45","-1"
"2020-05-21","1726.33","1749.52","1751.01","1717.1","-1"
"2020-05-18","1732.32","1743.01","1765.94","1727.2","-1"
"2020-05-11","1697.35","1702.65","1712.64","1691.59","-1"
"2020-05-08","1702.65","1717.46","1723.91","1701.06","-1"
"2020-05-06","1685.89","1707.51","1709.34","1682.28","-1"
"2020-04-30","1685.05","1712.27","1723.17","1680.64","-1"
"2020-04-28","1708.64","1715.31","1716.04","1691.63","-1"
"2020-04-27","1715.57","1726.15","1727.93","1705.68","-1"
"2020-04-24","1729.43","1731.57","1737.44","1710.21","-1"
"2020-04-21","1687.02","1694.11","1698.6","1661.39","-1"
"2020-04-17","1684.69","1715.99","1719.12","1679.37","-1"
"2020-04-15","1716.6","1728.8","1732.27","1707.71","-1"
"2020-04-08","1646.52","1647.59","1657.69","1641.94","-1"
"2020-04-07","1648.95","1663.03","1673.55","1641.89","-1"
"2020-03-31","1571.31","1618.49","1626.27","1566.23","-1"
"2020-03-27","1623.5","1632.38","1637.86","1612.22","-1"
"2020-03-25","1613.79","1628.19","1643.05","1587.2","-1"
"2020-03-19","1471.0","1485.9","1501.05","1464.18","-1"
"2020-03-18","1486.3","1527.7","1546.22","1472.86","-1"
"2020-03-16","1514.61","1550.55","1573.49","1451.5","-1"
"2020-03-13","1529.7","1576.95","1597.72","1506.86","-1"
"2020-03-12","1577.08","1634.8","1650.47","1561.01","-1"
"2020-03-11","1635.03","1649.69","1671.13","1632.97","-1"
"2020-03-10","1649.36","1679.1","1680.53","1642.15","-1"
"2020-03-09","1680.2","1694.4","1702.96","1657.74","-1"
"2020-03-04","1635.83","1639.76","1651.65","1632.06","-1"
"2020-03-02","1590.73","1591.1","1611.03","1579.7","-1"
"2020-02-28","1585.13","1642.15","1649.48","1565.86","-1"
"2020-02-25","1635.38","1660.72","1660.86","1629.1","-1"
"2020-02-17","1581.1","1584.7","1584.81","1578.6","-1"
"2020-02-12","1565.63","1567.73","1570.59","1561.8","-1"
"2020-02-11","1567.71","1572.09","1574.17","1562.29","-1"
"2020-02-04","1552.56","1576.4","1579.57","1549.14","-1"
"2020-02-03","1576.45","1590.2","1591.84","1571.29","-1"
"2020-01-30","1574.21","1577.09","1586.16","1572.65","-1"
"2020-01-28","1566.24","1581.95","1583.27","1565.65","-1"
"2020-01-21","1558.02","1560.94","1568.75","1546.41","-1"
"2020-01-16","1552.79","1556.18","1558.19","1548.05","-1"
"2020-01-14","1546.37","1548.31","1548.95","1536.12","-1"
"2020-01-13","1548.3","1562.29","1562.3","1546.77","-1"
"2020-01-09","1552.37","1555.76","1561.67","1540.18","-1"
"2020-01-08","1555.81","1573.99","1611.15","1552.23","-1"
"2019-12-27","1510.67","1511.55","1515.47","1507.05","-1"
"2019-12-20","1478.2","1479.14","1481.26","1475.7","-1"
"2019-12-18","1475.44","1476.45","1479.67","1470.32","-1"
"2019-12-12","1469.43","1474.85","1486.95","1464.78","-1"
"2019-12-06","1459.76","1475.7","1477.45","1458.61","-1"
"2019-12-04","1474.35","1477.34","1484.55","1471.39","-1"
"2019-12-02","1462.44","1467.03","1467.03","1453.91","-1"
"2019-11-27","1454.35","1461.65","1462.11","1452.45","-1"
"2019-11-25","1454.97","1462.29","1462.41","1453.89","-1"
"2019-11-22","1462.29","1464.4","1473.3","1461.23","-1"
"2019-11-21","1464.4","1471.25","1475.98","1462.6","-1"
"2019-11-20","1471.25","1472.39","1479.15","1465.88","-1"
"2019-11-15","1467.37","1471.2","1471.49","1462.28","-1"
"2019-11-11","1455.9","1458.96","1466.77","1448.28","-1"
"2019-11-08","1458.66","1468.01","1473.33","1456.28","-1"
"2019-11-07","1468.07","1490.44","1492.48","1461.24","-1"
"2019-11-05","1484.1","1509.64","1510.1","1479.65","-1"
"2019-11-04","1509.63","1513.8","1514.97","1504.33","-1"
"2019-10-29","1487.6","1492.69","1495.16","1483.72","-1"
"2019-10-28","1492.69","1504.34","1508.58","1489.86","-1"
"2019-10-25","1504.73","1504.75","1518.07","1500.56","-1"
"2019-10-21","1484.5","1492.02","1495.48","1481.91","-1"
"2019-10-18","1490.1","1492.17","1494.26","1484.82","-1"
"2019-10-15","1481.17","1493.2","1498.17","1477.53","-1"
"2019-10-11","1489.85","1494.44","1503.45","1474.28","-1"
"2019-10-10","1494.3","1505.6","1517.08","1491.42","-1"
"2019-10-09","1505.7","1506.05","1511.6","1499.7","-1"
"2019-10-07","1493.6","1504.76","1509.64","1489.94","-1"
"2019-10-04","1504.6","1505.19","1511.17","1497.15","-1"
"2019-09-30","1472.25","1497.07","1500.5","1464.42","-1"
"2019-09-27","1496.94","1506.0","1507.7","1487.04","-1"
"2019-09-25","1504.15","1532.0","1535.42","1501.31","-1"
"2019-09-18","1493.9","1501.55","1511.32","1484.36","-1"
"2019-09-16","1498.8","1503.34","1512.2","1495.75","-1"
"2019-09-13","1488.7","1498.5","1509.25","1485.73","-1"
"2019-09-10","1486.4","1499.0","1501.45","1484.27","-1"
"2019-09-09","1498.95","1507.1","1515.55","1497.72","-1"
"2019-09-06","1506.95","1519.2","1527.9","1502.89","-1"
"2019-09-05","1519.35","1552.5","1553.38","1509.39","-1"
"2019-08-30","1520.25","1527.6","1533.45","1517.43","-1"
"2019-08-29","1527.7","1539.2","1550.72","1519.5","-1"
"2019-08-28","1539.1","1541.8","1547.03","1531.55","-1"
"2019-08-26","1526.35","1539.3","1555.13","1524.55","-1"
"2019-08-22","1498.8","1502.2","1504.68","1491.85","-1"
"2019-08-21","1502.3","1507.7","1508.4","1496.15","-1"
"2019-08-19","1495.3","1511.15","1513.0","1492.65","-1"
"2019-08-16","1514.15","1523.9","1527.75","1504.2","-1"
"2019-08-13","1501.39","1510.74","1534.75","1481.38","-1"
"2019-08-09","1497.24","1501.2","1508.4","1494.69","-1"
"2019-08-08","1500.95","1501.5","1509.72","1490.08","-1"
"2019-08-02","1440.7","1445.8","1448.23","1430.2","-1"
"2019-07-31","1413.8","1431.05","1433.07","1411.42","-1"
"2019-07-25","1414.53","1426.3","1433.84","1411.08","-1"
"2019-07-23","1417.39","1425.15","1429.25","1414.29","-1"
"2019-07-22","1425.12","1425.15","1429.77","1422.34","-1"
"2019-07-19","1425.3","1446.4","1452.96","1420.4","-1"
"2019-07-16","1406.33","1415.05","1418.34","1401.23","-1"
"2019-07-15","1414.08","1415.75","1419.75","1407.69","-1"
"2019-07-11","1404.0","1419.2","1426.21","1401.58","-1"
"2019-07-08","1395.5","1400.05","1408.03","1391.79","-1"
"2019-07-05","1399.95","1415.8","1424.24","1386.97","-1"
"2019-07-04","1415.65","1419.59","1422.02","1410.43","-1"
"2019-07-03","1418.94","1419.95","1436.29","1412.52","-1"
"2019-07-01","1384.31","1392.83","1397.69","1381.84","-1"
"2019-06-28","1409.5","1409.56","1424.67","1406.64","-1"
"2019-06-26","1408.75","1423.9","1424.03","1402.37","-1"
"2019-06-17","1339.54","1342.05","1343.53","1332.83","-1"
"2019-06-14","1341.58","1341.7","1358.4","1337.88","-1"
"2019-06-11","1326.91","1328.4","1330.22","1319.74","-1"
"2019-06-10","1328.13","1335.94","1337.77","1324.9","-1"
"2019-05-28","1279.49","1285.55","1286.75","1276.01","-1"
"2019-05-27","1285.2","1285.8","1287.69","1283.68","-1"
"2019-05-22","1273.61","1274.74","1277.59","1272.28","-1"
"2019-05-21","1274.97","1278.1","1278.16","1269.34","-1"
"2019-05-20","1277.74","1277.8","1279.32","1273.6","-1"
"2019-05-17","1277.55","1286.5","1289.24","1274.91","-1"
"2019-05-16","1286.65","1296.9","1299.06","1284.06","-1"
"2019-05-15","1296.67","1297.17","1301.18","1292.85","-1"
"2019-05-14","1297.03","1300.24","1303.47","1293.52","-1"
"2019-05-08","1280.93","1284.15","1291.73","1279.37","-1"
"2019-05-06","1280.32","1281.19","1285.9","1276.85","-1"
"2019-05-02","1270.54","1276.94","1278.18","1266.18","-1"
"2019-05-01","1276.6","1283.59","1287.38","1273.16","-1"
"2019-04-29","1279.8","1286.55","1287.0","1277.97","-1"
"2019-04-23","1272.4","1275.4","1276.83","1266.25","-1"
"2019-04-22","1274.93","1275.83","1280.14","1273.66","-1"
"2019-04-17","1274.14","1276.84","1280.01","1272.94","-1"
"2019-04-16","1276.57","1287.9","1288.85","1272.94","-1"
"2019-04-15","1287.89","1290.6","1292.08","1282.37","-1"
"2019-04-12","1290.4","1292.3","1296.1","1290.09","-1"
"2019-04-11","1292.59","1308.1","1309.37","1289.66","-1"
"2019-04-05","1291.7","1292.44","1293.69","1284.44","-1"
"2019-04-03","1289.91","1292.34","1294.81","1288.34","-1"
"2019-04-01","1287.67","1291.48","1297.23","1286.64","-1"
"2019-03-28","1290.55","1309.85","1312.48","1288.58","-1"
"2019-03-27","1309.86","1315.61","1319.6","1308.03","-1"
"2019-03-26","1315.52","1321.8","1323.41","1312.69","-1"
"2019-03-21","1309.45","1313.05","1320.62","1303.4","-1"
"2019-03-14","1296.28","1309.76","1310.53","1292.83","-1"
"2019-03-11","1294.25","1298.85","1299.44","1290.34","-1"
"2019-03-07","1285.74","1286.71","1289.1","1281.27","-1"
"2019-03-06","1286.76","1287.48","1291.11","1283.51","-1"
"2019-03-04","1286.67","1293.61","1297.35","1282.88","-1"
"2019-03-01","1293.56","1312.94","1315.46","1290.24","-1"
"2019-02-28","1313.05","1319.87","1327.44","1312.41","-1"
"2019-02-27","1319.88","1328.92","1329.96","1316.78","-1"
"2019-02-25","1327.13","1328.89","1332.8","1325.15","-1"
"2019-02-21","1323.49","1338.59","1341.71","1321.99","-1"
"2019-02-20","1338.49","1341.24","1347.11","1336.79","-1"
"2019-02-13","1306.19","1310.89","1318.36","1304.8","-1"
"2019-02-11","1308.32","1314.55","1315.01","1303.69","-1"
"2019-02-06","1306.22","1315.02","1316.16","1305.7","-1"
"2019-02-04","1311.75","1318.13","1319.11","1308.5","-1"
"2019-02-01","1318.0","1320.93","1323.82","1315.94","-1"
"2019-01-28","1303.53","1303.82","1304.79","1297.54","-1"
"2019-01-24","1280.94","1282.42","1285.19","1276.79","-1"
"2019-01-23","1282.4","1285.04","1286.9","1278.4","-1"
"2019-01-21","1280.28","1281.64","1283.95","1276.58","-1"
"2019-01-18","1281.49","1291.88","1292.73","1280.49","-1"
"2019-01-17","1291.9","1293.55","1295.62","1288.67","-1"
"2019-01-15","1289.31","1291.73","1295.03","1286.6","-1"
"2019-01-10","1286.38","1293.13","1297.47","1285.99","-1"
"2019-01-08","1285.35","1288.68","1290.44","1279.1","-1"
"2019-01-04","1284.92","1294.04","1298.68","1276.66","-1"
"2019-01-01","1282.61","1282.78","1283.05","1282.52","-1"
"2018-12-26","1266.98","1270.75","1279.33","1264.56","-1"
"2018-12-21","1256.01","1260.1","1263.12","1253.68","-1"
"2018-12-19","1243.4","1249.37","1258.44","1241.49","-1"
"2018-12-14","1238.21","1242.43","1243.3","1232.7","-1"
"2018-12-13","1242.46","1245.69","1247.14","1240.05","-1"
"2018-12-11","1242.94","1244.52","1249.89","1240.81","-1"
"2018-12-10","1244.58","1250.76","1250.85","1241.47","-1"
"2018-12-05","1237.56","1238.55","1239.64","1233.21","-1"
"2018-11-30","1221.96","1223.95","1225.95","1216.49","-1"
"2018-11-27","1214.69","1222.36","1225.43","1211.71","-1"
"2018-11-26","1222.37","1224.04","1228.44","1221.45","-1"
"2018-11-23","1223.19","1227.08","1228.92","1220.12","-1"
"2018-11-20","1221.55","1224.06","1229.04","1219.69","-1"
"2018-11-12","1200.65","1210.05","1211.79","1200.31","-1"
"2018-11-09","1209.59","1223.54","1224.09","1206.53","-1"
"2018-11-08","1223.54","1226.04","1227.24","1219.94","-1"
"2018-11-07","1226.1","1226.92","1236.2","1223.13","-1"
